Date,High_LMT,Low_LMT,Open_LMT,Close_LMT,Volume_LMT
2007-11-05,110.72000122070312,108.0,108.0,109.4000015258789,1787400
2007-11-06,109.98999786376953,107.79000091552734,109.41999816894531,109.44999694824219,2176000
2007-11-07,110.08000183105469,107.9000015258789,109.63999938964844,108.08000183105469,1996500
2007-11-08,108.88999938964844,105.87000274658203,107.0999984741211,107.18000030517578,2773900
2007-11-09,110.73999786376953,105.9800033569336,105.9800033569336,109.3499984741211,3166100
2007-11-12,110.37999725341797,107.6500015258789,109.37999725341797,108.7300033569336,2574800
2007-11-13,112.33999633789062,108.98999786376953,109.08999633789062,112.25,3200500
2007-11-14,113.0,110.81999969482422,113.0,111.9000015258789,3076500
2007-11-15,112.5,110.80999755859375,111.68000030517578,112.08000183105469,2405600
2007-11-16,113.0,110.04000091552734,113.0,111.37000274658203,2274500
2007-11-19,112.51000213623047,110.44999694824219,110.44999694824219,111.2300033569336,3037400
2007-11-20,111.69999694824219,108.26000213623047,111.30000305175781,109.87000274658203,3031700
2007-11-21,109.7300033569336,108.27999877929688,109.18000030517578,108.27999877929688,2295900
2007-11-23,111.08999633789062,108.16999816894531,108.77999877929688,111.01000213623047,850800
2007-11-26,112.04000091552734,107.80000305175781,110.79000091552734,108.16999816894531,1939400
2007-11-27,109.80000305175781,107.22000122070312,108.51000213623047,108.23999786376953,2871300
2007-11-28,111.55999755859375,108.0,109.2699966430664,111.2300033569336,2461700
2007-11-29,112.93000030517578,109.91000366210938,110.6500015258789,112.0,2075700
2007-11-30,113.5,110.12999725341797,113.12000274658203,110.66999816894531,2282900
2007-12-03,111.93000030517578,109.7699966430664,111.44999694824219,109.77999877929688,2252500
2007-12-04,110.70999908447266,108.95999908447266,109.33999633789062,109.12000274658203,2065200
2007-12-05,111.25,108.80999755859375,109.91000366210938,109.13999938964844,1886000
2007-12-06,110.5199966430664,107.77999877929688,109.0999984741211,110.37000274658203,2072300
2007-12-07,111.36000061035156,109.75,110.3499984741211,111.01000213623047,1457000
2007-12-10,111.54000091552734,109.81999969482422,111.54000091552734,110.72000122070312,1250200
2007-12-11,111.5,107.52999877929688,110.79000091552734,107.76000213623047,1833500
2007-12-12,109.69999694824219,107.31999969482422,108.01000213623047,108.30999755859375,3086500
2007-12-13,109.77999877929688,107.73999786376953,107.73999786376953,109.29000091552734,1717300
2007-12-14,111.12999725341797,108.30000305175781,108.5,110.4800033569336,1957600
2007-12-17,110.73999786376953,108.77999877929688,109.77999877929688,108.91000366210938,2100100
2007-12-18,110.20999908447266,107.5,109.4800033569336,108.18000030517578,2604000
2007-12-19,108.94000244140625,107.02999877929688,108.94000244140625,108.25,2375900
2007-12-20,108.81999969482422,106.33000183105469,108.81999969482422,107.72000122070312,1835200
2007-12-21,110.52999877929688,108.36000061035156,108.76000213623047,110.4800033569336,2314700
2007-12-24,111.68000030517578,110.01000213623047,110.01000213623047,111.27999877929688,456800
2007-12-26,111.45999908447266,108.9000015258789,111.0,109.52999877929688,981900
2007-12-27,109.43000030517578,107.54000091552734,109.30000305175781,107.72000122070312,1208500
2007-12-28,108.83999633789062,106.3499984741211,107.55999755859375,106.77999877929688,1488800
2007-12-31,107.25,105.26000213623047,106.30999755859375,105.26000213623047,1329500
2008-01-02,107.19999694824219,104.94000244140625,105.7699966430664,105.3499984741211,2753000
2008-01-03,108.80999755859375,104.70999908447266,105.48999786376953,107.93000030517578,2435800
2008-01-04,107.37000274658203,105.62999725341797,107.2300033569336,106.5,2319100
2008-01-07,107.94000244140625,104.93000030517578,107.36000061035156,106.26000213623047,2749500
2008-01-08,108.20999908447266,106.16999816894531,106.26000213623047,106.30000305175781,3160500
2008-01-09,108.7699966430664,106.41999816894531,106.87999725341797,108.52999877929688,2602400
2008-01-10,109.87999725341797,107.31999969482422,107.93000030517578,108.54000091552734,2639600
2008-01-11,110.25,107.5,107.58000183105469,109.45999908447266,3117000
2008-01-14,110.12000274658203,107.1500015258789,110.12000274658203,108.08999633789062,2724500
2008-01-15,108.62999725341797,106.37999725341797,106.97000122070312,106.80999755859375,3033600
2008-01-16,107.0999984741211,105.16000366210938,106.11000061035156,105.86000061035156,3042400
2008-01-17,107.12000274658203,101.93000030517578,105.97000122070312,102.1500015258789,3592600
2008-01-18,104.33000183105469,101.06999969482422,102.6500015258789,101.87999725341797,3291200
2008-01-22,102.18000030517578,90.44000244140625,97.01000213623047,101.0199966430664,4440500
2008-01-23,102.04000091552734,97.05999755859375,98.30999755859375,101.69000244140625,3977200
2008-01-24,106.80999755859375,102.11000061035156,102.73999786376953,105.9000015258789,3713600
2008-01-25,107.06999969482422,104.97000122070312,107.06999969482422,105.48999786376953,3280100
2008-01-28,107.05000305175781,105.43000030517578,105.43000030517578,106.87000274658203,2832200
2008-01-29,107.47000122070312,105.9000015258789,107.0199966430664,106.44000244140625,1992000
2008-01-30,108.44999694824219,106.2699966430664,106.91999816894531,106.52999877929688,2171900
2008-01-31,108.3499984741211,104.5999984741211,105.30999755859375,107.91999816894531,2894100
2008-02-01,109.80000305175781,106.87000274658203,108.16999816894531,108.12000274658203,2658200
2008-02-04,110.1500015258789,106.01000213623047,108.1500015258789,109.77999877929688,2666700
2008-02-05,109.66000366210938,107.13999938964844,109.3499984741211,107.7699966430664,2364800
2008-02-06,108.72000122070312,105.18000030517578,108.72000122070312,105.5999984741211,2369400
2008-02-07,106.94000244140625,104.62000274658203,104.94999694824219,105.83000183105469,2981000
2008-02-08,106.26000213623047,104.76000213623047,105.81999969482422,105.76000213623047,1725800
2008-02-11,107.79000091552734,105.52999877929688,105.54000091552734,107.61000061035156,1583300
2008-02-12,108.05999755859375,106.5999984741211,108.05999755859375,107.20999908447266,2208900
2008-02-13,109.1500015258789,107.01000213623047,107.20999908447266,108.87000274658203,1871400
2008-02-14,109.5,106.5999984741211,108.73999786376953,107.0999984741211,1293300
2008-02-15,107.5199966430664,105.0,107.06999969482422,105.76000213623047,2095600
2008-02-19,108.0,105.80999755859375,106.76000213623047,107.33999633789062,1814800
2008-02-20,107.31999969482422,105.8499984741211,106.61000061035156,107.06999969482422,1270300
2008-02-21,107.94000244140625,104.73999786376953,107.23999786376953,105.0,2958700
2008-02-22,105.51000213623047,103.16999816894531,105.2699966430664,105.12000274658203,1678600
2008-02-25,106.63999938964844,104.27999877929688,105.38999938964844,106.62999725341797,1749500
2008-02-26,106.44999694824219,105.33000183105469,105.9000015258789,105.94999694824219,1712800
2008-02-27,106.72000122070312,105.11000061035156,105.4000015258789,105.36000061035156,1693800
2008-02-28,105.80000305175781,103.6500015258789,104.6500015258789,105.16000366210938,1833500
2008-02-29,104.33000183105469,102.87000274658203,104.0,103.19999694824219,1958900
2008-03-03,104.0,102.41000366210938,103.2699966430664,104.0,1731000
2008-03-04,104.08999633789062,102.12999725341797,102.5999984741211,103.72000122070312,1872900
2008-03-05,104.9000015258789,102.88999938964844,103.5999984741211,104.70999908447266,2059400
2008-03-06,104.93000030517578,103.4000015258789,103.4000015258789,104.1500015258789,1927600
2008-03-07,104.5999984741211,102.7699966430664,103.12999725341797,103.18000030517578,1736300
2008-03-10,103.01000213623047,100.1500015258789,102.29000091552734,100.31999969482422,2369800
2008-03-11,101.69999694824219,99.37000274658203,100.05999755859375,101.66000366210938,3281800
2008-03-12,102.18000030517578,100.12000274658203,102.0,100.44999694824219,1985300
2008-03-13,101.4000015258789,98.5,99.55000305175781,101.11000061035156,2132700
2008-03-14,102.68000030517578,99.01000213623047,101.9800033569336,100.54000091552734,2891700
2008-03-17,101.11000061035156,98.3499984741211,98.3499984741211,100.05000305175781,3285300
2008-03-18,101.75,99.91000366210938,101.75,101.55000305175781,3538000
2008-03-19,103.25,100.70999908447266,101.83999633789062,100.70999908447266,2353200
2008-03-20,101.8499984741211,98.44999694824219,100.8499984741211,100.05000305175781,3444100
2008-03-24,101.30999755859375,99.7699966430664,100.26000213623047,100.77999877929688,1710900
2008-03-25,102.29000091552734,100.0,101.2699966430664,102.0,1363800
2008-03-26,101.66999816894531,100.55999755859375,101.66999816894531,101.2300033569336,1361300
2008-03-27,101.5999984741211,99.9000015258789,101.5999984741211,100.04000091552734,1336600
2008-03-28,100.88999938964844,99.76000213623047,100.37999725341797,100.18000030517578,1552200
2008-03-31,100.61000061035156,98.44000244140625,100.33999633789062,99.30000305175781,2439400
2008-04-01,101.51000213623047,99.27999877929688,99.95999908447266,101.33000183105469,2040000
2008-04-02,102.0,100.02999877929688,101.22000122070312,100.20999908447266,2501500
2008-04-03,100.12000274658203,98.5,99.80999755859375,99.02999877929688,3389500
2008-04-04,101.33999633789062,99.0,99.54000091552734,100.80999755859375,2384800
2008-04-07,102.83000183105469,101.06999969482422,101.58000183105469,102.25,2555300
2008-04-08,104.13999938964844,102.25,102.25,103.48999786376953,2658400
2008-04-09,104.20999908447266,102.55999755859375,103.4000015258789,103.11000061035156,1531000
2008-04-10,103.31999969482422,102.3499984741211,103.31999969482422,102.80999755859375,1258000
2008-04-11,103.69999694824219,101.87999725341797,102.44999694824219,103.01000213623047,1492200
2008-04-14,104.08000183105469,102.7699966430664,102.7699966430664,103.31999969482422,1305400
2008-04-15,104.18000030517578,101.91000366210938,104.18000030517578,103.11000061035156,1956000
2008-04-16,104.6500015258789,103.0,103.12000274658203,104.6500015258789,2064900
2008-04-17,105.1500015258789,104.0,104.13999938964844,104.36000061035156,1303700
2008-04-18,106.45999908447266,105.08999633789062,105.69000244140625,106.23999786376953,1714800
2008-04-21,106.5999984741211,104.80999755859375,106.16000366210938,106.56999969482422,1481200
2008-04-22,105.25,103.18000030517578,103.87999725341797,103.79000091552734,2116300
2008-04-23,108.0,103.79000091552734,103.98999786376953,107.87999725341797,2638100
2008-04-24,107.52999877929688,105.87000274658203,107.16999816894531,106.5999984741211,1681200
2008-04-25,107.9800033569336,106.19000244140625,106.88999938964844,107.62999725341797,1202100
2008-04-28,108.30999755859375,106.41000366210938,107.01000213623047,106.6500015258789,1562500
2008-04-29,107.08000183105469,105.55000305175781,106.30999755859375,105.88999938964844,1500700
2008-04-30,107.29000091552734,105.58999633789062,106.1500015258789,106.04000091552734,1572100
2008-05-01,107.83000183105469,105.76000213623047,105.76000213623047,107.72000122070312,1428300
2008-05-02,108.44999694824219,105.77999877929688,108.44999694824219,106.93000030517578,1729200
2008-05-05,107.88999938964844,106.06999969482422,106.45999908447266,106.62000274658203,1691400
2008-05-06,106.94999694824219,105.69999694824219,106.2300033569336,106.52999877929688,1334000
2008-05-07,107.18000030517578,105.01000213623047,106.37999725341797,105.91999816894531,2051700
2008-05-08,106.55000305175781,105.30999755859375,106.11000061035156,105.83999633789062,1300500
2008-05-09,106.27999877929688,104.94000244140625,105.5,105.83999633789062,950400
2008-05-12,107.05000305175781,105.52999877929688,105.83999633789062,106.97000122070312,1101000
2008-05-13,108.66000366210938,107.2300033569336,107.2300033569336,108.5,1742200
2008-05-14,110.0,108.5,108.69999694824219,108.70999908447266,1853800
2008-05-15,109.2300033569336,108.08000183105469,108.9800033569336,109.05999755859375,1420400
2008-05-16,109.6500015258789,108.08999633789062,109.51000213623047,109.16000366210938,1778900
2008-05-19,110.5999984741211,108.5,108.9800033569336,109.94000244140625,1726200
2008-05-20,109.97000122070312,108.33000183105469,109.62999725341797,109.08999633789062,1489700
2008-05-21,109.98999786376953,106.81999969482422,109.08000183105469,106.94999694824219,1496600
2008-05-22,107.69999694824219,106.5999984741211,106.88999938964844,107.08999633789062,1173300
2008-05-23,108.66999816894531,106.94999694824219,107.25,107.41999816894531,1331100
2008-05-27,108.43000030517578,106.79000091552734,107.2699966430664,107.3499984741211,998800
2008-05-28,108.20999908447266,106.94000244140625,107.29000091552734,107.69000244140625,1639400
2008-05-29,108.91000366210938,106.31999969482422,107.69999694824219,108.61000061035156,1921700
2008-05-30,109.87999725341797,108.41999816894531,108.72000122070312,109.44000244140625,1804100
2008-06-02,109.87000274658203,108.08999633789062,109.2300033569336,109.16000366210938,1755200
2008-06-03,109.75,107.29000091552734,109.75,107.83000183105469,2360300
2008-06-04,109.08999633789062,107.31999969482422,107.31999969482422,108.48999786376953,1696100
2008-06-05,108.48999786376953,106.52999877929688,108.45999908447266,107.66999816894531,2505000
2008-06-06,106.9800033569336,103.69999694824219,106.9800033569336,103.75,3129900
2008-06-09,104.37999725341797,101.75,104.37999725341797,102.6500015258789,2801800
2008-06-10,104.05000305175781,101.66999816894531,102.12000274658203,102.9800033569336,1921000
2008-06-11,103.97000122070312,102.47000122070312,102.55999755859375,102.69000244140625,1794500
2008-06-12,105.37000274658203,102.69000244140625,102.98999786376953,102.79000091552734,1963000
2008-06-13,104.12000274658203,102.76000213623047,103.5,104.06999969482422,1962000
2008-06-16,103.79000091552734,102.30999755859375,102.4000015258789,102.55000305175781,1949100
2008-06-17,103.4000015258789,101.38999938964844,102.55000305175781,101.58999633789062,1437400
2008-06-18,102.44000244140625,100.72000122070312,101.1500015258789,100.95999908447266,1456900
2008-06-19,103.91000366210938,100.75,101.44000244140625,103.33999633789062,1829300
2008-06-20,103.33999633789062,101.23999786376953,102.9800033569336,102.06999969482422,2148400
2008-06-23,104.33999633789062,102.04000091552734,102.69999694824219,104.12999725341797,2122400
2008-06-24,104.83999633789062,103.55000305175781,103.55000305175781,103.94000244140625,1844500
2008-06-25,105.0,103.69999694824219,104.12000274658203,103.83000183105469,2661800
2008-06-26,103.61000061035156,99.5,103.23999786376953,99.5,2699800
2008-06-27,100.7699966430664,99.37000274658203,99.80000305175781,99.62000274658203,3265600
2008-06-30,99.75,97.80000305175781,99.6500015258789,98.66000366210938,3720500
2008-07-01,101.48999786376953,98.91000366210938,99.0199966430664,101.08999633789062,2881100
2008-07-02,102.27999877929688,100.06999969482422,101.55000305175781,100.30000305175781,1956100
2008-07-03,101.87999725341797,100.76000213623047,100.94000244140625,101.4800033569336,1658900
2008-07-07,103.66000366210938,101.37000274658203,101.70999908447266,102.62000274658203,3525100
2008-07-08,104.2699966430664,102.26000213623047,102.72000122070312,103.80999755859375,3712900
2008-07-09,104.12999725341797,102.30999755859375,104.12999725341797,102.30999755859375,2873900
2008-07-10,103.63999938964844,101.7699966430664,102.30999755859375,103.51000213623047,2665800
2008-07-11,103.7300033569336,101.5,102.54000091552734,102.68000030517578,2932900
2008-07-14,103.51000213623047,100.62000274658203,103.51000213623047,101.98999786376953,2145400
2008-07-15,102.73999786376953,100.77999877929688,101.37999725341797,101.6500015258789,3040800
