Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2020-05-08,14409.2216796875,11527.3779296875,14409.2216796875,11527.3779296875,3
2020-05-11,14409.2216796875,11527.3779296875,14409.2216796875,14409.2216796875,2
2020-05-12,14409.2216796875,11527.3779296875,11527.3779296875,14409.2216796875,2
2020-05-13,14409.2216796875,11527.3779296875,11527.3779296875,14409.2216796875,3
2020-05-14,14409.2216796875,11527.3779296875,14409.2216796875,11527.3779296875,2
2020-05-15,14409.2216796875,11527.3779296875,14409.2216796875,14409.2216796875,1
2020-05-18,14409.2216796875,11527.3779296875,14409.2216796875,11527.3779296875,4
2020-05-19,14287.87890625,11742.423828125,11742.423828125,12272.7275390625,2
2020-05-20,13924.2421875,10606.060546875,13924.2421875,11893.939453125,6
2020-05-21,15909.0908203125,11590.9091796875,12043.939453125,12121.2119140625,47
2020-05-22,13674.2421875,11590.9091796875,12498.484375,12500.0,29
2020-05-25,12727.2724609375,11136.36328125,12130.302734375,11515.1513671875,16
2020-05-26,11892.423828125,10681.818359375,11665.1513671875,10984.8486328125,10
2020-05-27,11363.63671875,10303.0302734375,10984.8486328125,10606.060546875,10
2020-05-28,10528.7880859375,9500.0,10528.7880859375,9772.7275390625,10
2020-05-29,9848.484375,8863.63671875,9469.697265625,9696.9697265625,14
2020-06-01,9833.3330078125,9090.9091796875,9696.9697265625,9318.181640625,7
2020-06-02,9542.423828125,8939.3935546875,9318.181640625,9090.9091796875,6
2020-06-03,10454.5458984375,9015.1513671875,9542.423828125,9392.423828125,61
2020-06-04,10606.060546875,9242.423828125,9772.7275390625,9393.939453125,45
2020-06-05,9619.697265625,8560.6064453125,9106.060546875,9075.7578125,59
2020-06-08,9090.9091796875,8181.818359375,9090.9091796875,8636.36328125,51
2020-06-09,8924.2421875,8200.0,8409.0908203125,8560.6064453125,23
2020-06-10,8484.8486328125,7651.51513671875,8484.8486328125,7954.54541015625,29
2020-06-11,8106.060546875,7343.181640625,7803.0302734375,7575.7578125,20
2020-06-12,7954.54541015625,7196.9697265625,7575.7578125,7636.36376953125,21
2020-06-15,9090.9091796875,7117.42431640625,7198.48486328125,7424.2421875,133
2020-06-16,8106.060546875,7356.818359375,7498.48486328125,7423.48486328125,101
2020-06-17,7786.36376953125,5757.57568359375,7595.45458984375,6060.60595703125,129
2020-06-18,6356.060546875,5000.0,5909.0908203125,5090.9091796875,88
2020-06-19,6000.0,5227.27294921875,5227.27294921875,5681.060546875,64
2020-06-22,6325.7578125,5212.12109375,5757.57568359375,5833.33349609375,78
2020-06-23,5818.181640625,5229.54541015625,5818.181640625,5287.87890625,57
2020-06-24,5454.54541015625,5077.27294921875,5303.0302734375,5257.57568359375,20
2020-06-25,5303.0302734375,4924.2421875,5227.27294921875,5265.1513671875,25
2020-06-26,5833.33349609375,5060.60595703125,5303.0302734375,5226.51513671875,108
2020-06-29,5909.0908203125,5227.27294921875,5454.54541015625,5831.818359375,81
2020-06-30,6348.48486328125,5303.0302734375,5833.33349609375,5454.54541015625,63
2020-07-01,5530.30322265625,5081.818359375,5492.42431640625,5287.87890625,33
2020-07-02,5606.060546875,5113.63623046875,5454.54541015625,5151.51513671875,27
2020-07-03,5227.27294921875,4393.939453125,5113.63623046875,4543.939453125,110
2020-07-06,4651.51513671875,4412.12109375,4546.2119140625,4598.48486328125,24
2020-07-07,4681.818359375,3932.57568359375,4681.818359375,4128.7880859375,53
2020-07-08,4468.939453125,3795.45458984375,4174.2421875,3840.9091796875,43
2020-07-09,3938.636474609375,3561.363525390625,3938.636474609375,3787.87890625,37
2020-07-10,3787.12109375,3420.45458984375,3641.666748046875,3449.242431640625,60
2020-07-13,3552.272705078125,3198.48486328125,3333.333251953125,3333.333251953125,23
2020-07-14,3408.333251953125,3106.060546875,3408.333251953125,3325.757568359375,21
2020-07-15,3446.9697265625,3221.9697265625,3221.9697265625,3353.787841796875,29
2020-07-16,3560.60595703125,3265.151611328125,3409.0908203125,3265.151611328125,27
2020-07-17,3409.0908203125,3143.939453125,3295.45458984375,3408.333251953125,49
2020-07-20,4242.42431640625,3258.333251953125,3560.60595703125,3340.9091796875,136
2020-07-21,3439.39404296875,3181.818115234375,3257.57568359375,3295.45458984375,45
2020-07-22,3484.848388671875,3068.181884765625,3408.333251953125,3212.12109375,40
2020-07-23,3257.57568359375,2992.42431640625,3211.363525390625,3103.0302734375,24
2020-07-24,3067.42431640625,2878.787841796875,3030.302978515625,2915.9091796875,22
2020-07-27,2943.181884765625,2662.12109375,2879.54541015625,2704.54541015625,20
2020-07-28,2651.51513671875,2386.363525390625,2651.51513671875,2500.0,39
2020-07-29,2651.51513671875,2196.9697265625,2651.51513671875,2283.333251953125,33
2020-07-30,2310.60595703125,2136.363525390625,2272.727294921875,2228.787841796875,28
2020-07-31,2727.272705078125,2136.363525390625,2257.57568359375,2295.45458984375,130
2020-08-03,2340.9091796875,2128.787841796875,2340.9091796875,2233.333251953125,39
2020-08-04,2257.57568359375,2128.787841796875,2159.0908203125,2188.636474609375,12
2020-08-05,2218.939453125,2137.12109375,2193.181884765625,2153.787841796875,6
2020-08-06,2954.54541015625,2129.54541015625,2727.272705078125,2143.939453125,457
2020-08-07,2196.9697265625,1837.1212158203125,2196.9697265625,1837.1212158203125,135
2020-08-10,2196.9697265625,1837.1212158203125,1837.1212158203125,1963.6363525390625,136
2020-08-11,2121.212158203125,1924.242431640625,1984.8485107421875,1968.1817626953125,46
2020-08-12,2265.151611328125,1962.1212158203125,1962.1212158203125,2075.757568359375,67
2020-08-13,2119.697021484375,1946.9697265625,2118.939453125,1969.697021484375,46
2020-08-14,2121.212158203125,1939.3939208984375,1969.697021484375,2118.181884765625,49
2020-08-17,2159.0908203125,1909.0909423828125,2115.9091796875,1969.697021484375,86
2020-08-18,1984.0909423828125,1833.3333740234375,1910.6060791015625,1939.3939208984375,46
2020-08-19,1969.697021484375,1753.787841796875,1946.9697265625,1796.212158203125,77
2020-08-20,1809.8485107421875,1742.4241943359375,1780.302978515625,1766.6666259765625,27
2020-08-21,1771.212158203125,1668.1817626953125,1750.0,1674.242431640625,66
2020-08-24,1833.3333740234375,1667.4241943359375,1674.242431640625,1740.9090576171875,27
2020-08-25,1787.1212158203125,1681.8182373046875,1742.4241943359375,1742.4241943359375,14
2020-08-26,1785.6060791015625,1682.5758056640625,1742.4241943359375,1712.1212158203125,13
2020-08-27,1779.54541015625,1515.1514892578125,1779.54541015625,1660.6060791015625,30
2020-08-28,1719.697021484375,1564.3939208984375,1719.697021484375,1575.757568359375,12
2020-08-31,1666.6666259765625,1531.8182373046875,1666.6666259765625,1533.3333740234375,31
2020-09-01,1533.3333740234375,1455.302978515625,1524.242431640625,1476.51513671875,30
2020-09-02,1666.6666259765625,1456.060546875,1483.3333740234375,1665.1514892578125,59
2020-09-03,2219.697021484375,1606.060546875,1666.6666259765625,1643.939453125,687
2020-09-04,1742.4241943359375,1534.0909423828125,1666.6666259765625,1590.9090576171875,250
2020-09-07,1726.51513671875,1462.1212158203125,1624.242431640625,1507.5758056640625,136
2020-09-08,1560.6060791015625,1325.757568359375,1522.727294921875,1374.242431640625,143
2020-09-09,1475.757568359375,1333.3333740234375,1415.9090576171875,1431.8182373046875,60
2020-09-10,1453.0302734375,1336.3636474609375,1446.9697265625,1431.8182373046875,79
2020-09-11,1490.9090576171875,1387.1212158203125,1387.1212158203125,1432.5758056640625,63
2020-09-14,1462.1212158203125,1305.302978515625,1458.3333740234375,1332.5758056640625,81
2020-09-15,1343.939453125,1223.48486328125,1343.939453125,1333.3333740234375,85
2020-09-16,1606.060546875,1231.8182373046875,1310.6060791015625,1295.45458984375,400
2020-09-17,1307.5758056640625,1251.51513671875,1251.51513671875,1306.060546875,34
2020-09-18,1307.5758056640625,1223.48486328125,1287.8787841796875,1224.242431640625,53
2020-09-21,1363.6363525390625,1144.697021484375,1223.48486328125,1362.8787841796875,151
2020-09-22,1583.3333740234375,1340.1514892578125,1363.6363525390625,1401.51513671875,602
2020-09-23,1471.212158203125,1296.212158203125,1401.51513671875,1329.54541015625,280
2020-09-24,1340.9090576171875,1192.4241943359375,1340.9090576171875,1215.1514892578125,144
2020-09-25,1213.6363525390625,1037.8787841796875,1213.6363525390625,1060.6060791015625,289
2020-09-28,1091.6666259765625,927.272705078125,1040.1514892578125,1022.727294921875,232
2020-09-29,1059.8485107421875,901.51513671875,1059.8485107421875,943.1818237304688,308
2020-09-30,1049.242431640625,876.51513671875,924.242431640625,954.5454711914062,182
2020-10-01,969.6969604492188,859.0908813476562,969.6969604492188,896.9696655273438,96
2020-10-02,930.3030395507812,772.727294921875,871.2120971679688,803.0302734375,203
2020-10-05,847.727294921875,727.272705078125,795.4545288085938,818.1818237304688,212
2020-10-06,1069.697021484375,778.7879028320312,833.3333129882812,1069.697021484375,371
2020-10-07,1030.302978515625,815.9091186523438,984.8485107421875,825.757568359375,836
2020-10-08,809.0908813476562,703.0302734375,807.5757446289062,756.0606079101562,641
2020-10-09,786.3636474609375,707.5757446289062,728.7879028320312,726.51513671875,209
2020-10-12,740.9091186523438,666.6666870117188,740.9091186523438,715.1514892578125,144
2020-10-13,714.3939208984375,654.5454711914062,690.9091186523438,654.5454711914062,59
2020-10-14,680.3030395507812,543.9393920898438,607.5757446289062,590.9091186523438,469
2020-10-15,565.1514892578125,484.8484802246094,540.1514892578125,492.42425537109375,546
2020-10-16,507.57574462890625,403.7878723144531,507.57574462890625,444.69696044921875,645
2020-10-19,454.5454406738281,322.7272644042969,454.5454406738281,401.51513671875,661
2020-10-20,424.242431640625,325.757568359375,424.242431640625,340.9090881347656,881
2020-10-21,340.9090881347656,287.8787841796875,340.9090881347656,290.9090881347656,893
2020-10-22,416.6666564941406,258.3333435058594,324.242431640625,281.06060791015625,5742
2020-10-23,284.0909118652344,209.09091186523438,260.6060485839844,215.90908813476562,5413
2020-10-26,225.757568359375,163.63636779785156,225.757568359375,171.21212768554688,3173
2020-10-27,174.24241638183594,121.21212005615234,159.84848022460938,128.03030395507812,3536
2020-10-28,212.1212158203125,96.96969604492188,125.0,196.96969604492188,3698
2020-10-29,219.6969757080078,117.42424011230469,216.6666717529297,125.0,7959
2020-10-30,150.0,100.0,128.78787231445312,115.90908813476562,19918
2020-11-02,101.51515197753906,64.39393615722656,88.63636016845703,64.39393615722656,22223
2020-11-03,67.42424011230469,43.18181610107422,60.60606002807617,53.78787612915039,29320
2020-11-04,68.93939208984375,51.51515197753906,58.33333206176758,53.030303955078125,25972
2020-11-05,51.51515197753906,40.909088134765625,51.51515197753906,44.69696807861328,21208
2020-11-06,46.212120056152344,30.303030014038086,46.212120056152344,30.303030014038086,41266
2020-11-09,31.060606002807617,24.24242401123047,28.787878036499023,27.27272605895996,25694
2020-11-10,34.84848403930664,22.727272033691406,28.787878036499023,25.0,39510
2020-11-11,27.27272605895996,20.454544067382812,24.24242401123047,22.727272033691406,29179
2020-11-12,24.24242401123047,20.454544067382812,22.727272033691406,21.212120056152344,17395
2020-11-13,21.212120056152344,18.18181800842285,21.212120056152344,18.93939208984375,24001
2020-11-16,25.0,16.66666603088379,18.93939208984375,24.24242401123047,106343
2020-11-17,24.24242401123047,15.909090042114258,21.969696044921875,15.909090042114258,93647
2020-11-18,18.18181800842285,14.393939018249512,15.909090042114258,16.66666603088379,47018
2020-11-19,17.42424201965332,14.393939018249512,16.66666603088379,14.393939018249512,57467
2020-11-20,15.909090042114258,13.63636302947998,15.151515007019043,15.151515007019043,43583
2020-11-23,17.42424201965332,15.151515007019043,15.151515007019043,15.909090042114258,39767
2020-11-24,26.51515007019043,15.909090042114258,17.42424201965332,16.66666603088379,0
2020-11-25,19.69696807861328,16.66666603088379,18.93939208984375,17.42424201965332,119252
2020-11-26,16.66666603088379,13.63636302947998,15.909090042114258,15.151515007019043,38923
2020-11-27,16.66666603088379,15.151515007019043,15.909090042114258,15.909090042114258,87486
2020-11-30,28.030302047729492,17.42424201965332,17.42424201965332,22.727272033691406,3584
2020-12-01,25.7575740814209,19.69696807861328,25.0,19.69696807861328,0
2020-12-02,19.69696807861328,16.66666603088379,18.93939208984375,17.42424201965332,105895
2020-12-03,17.42424201965332,15.909090042114258,16.66666603088379,16.66666603088379,125679
2020-12-04,17.42424201965332,15.151515007019043,16.66666603088379,15.909090042114258,133944
2020-12-07,16.66666603088379,15.151515007019043,15.909090042114258,15.151515007019043,69670
2020-12-08,16.66666603088379,15.151515007019043,15.909090042114258,15.909090042114258,78506
2020-12-09,17.42424201965332,15.909090042114258,16.66666603088379,16.66666603088379,77888
2020-12-10,18.18181800842285,15.909090042114258,17.42424201965332,15.909090042114258,77858
2020-12-11,16.66666603088379,15.909090042114258,16.66666603088379,16.66666603088379,16467
2020-12-14,16.66666603088379,15.909090042114258,16.66666603088379,15.909090042114258,16626
2020-12-15,16.66666603088379,15.151515007019043,15.909090042114258,15.151515007019043,52823
2020-12-16,15.909090042114258,15.151515007019043,15.151515007019043,15.909090042114258,10634
2020-12-17,16.66666603088379,15.151515007019043,15.909090042114258,15.909090042114258,49290
2020-12-18,16.66666603088379,15.151515007019043,15.151515007019043,16.66666603088379,32513
2020-12-21,18.93939208984375,15.151515007019043,16.66666603088379,18.18181800842285,128125
2020-12-22,18.93939208984375,15.909090042114258,18.18181800842285,15.909090042114258,130463
2020-12-23,17.42424201965332,15.909090042114258,16.66666603088379,16.66666603088379,68121
2020-12-24,18.18181800842285,16.66666603088379,17.42424201965332,16.66666603088379,41692
2020-12-28,17.42424201965332,15.909090042114258,16.66666603088379,15.909090042114258,37881
2020-12-29,17.42424201965332,15.909090042114258,15.909090042114258,17.42424201965332,74254
2020-12-30,17.42424201965332,15.909090042114258,16.66666603088379,15.909090042114258,55153
2020-12-31,17.42424201965332,15.909090042114258,16.66666603088379,17.42424201965332,18483
2021-01-04,18.93939208984375,16.66666603088379,17.42424201965332,16.66666603088379,112387
2021-01-05,18.18181800842285,15.909090042114258,18.18181800842285,16.66666603088379,97672
2021-01-06,17.42424201965332,15.909090042114258,16.66666603088379,16.66666603088379,17806
2021-01-07,17.42424201965332,16.66666603088379,17.42424201965332,16.66666603088379,15625
2021-01-08,18.18181800842285,16.66666603088379,16.66666603088379,17.42424201965332,56351
2021-01-11,18.18181800842285,15.909090042114258,17.42424201965332,15.909090042114258,68302
2021-01-12,16.66666603088379,15.909090042114258,16.66666603088379,16.66666603088379,10162
2021-01-13,16.66666603088379,15.909090042114258,16.66666603088379,16.66666603088379,30748
2021-01-14,16.66666603088379,14.393939018249512,15.909090042114258,14.393939018249512,80023
2021-01-15,15.909090042114258,14.393939018249512,15.151515007019043,15.151515007019043,38232
2021-01-18,15.909090042114258,14.393939018249512,15.909090042114258,15.909090042114258,9846
2021-01-19,15.909090042114258,13.63636302947998,15.151515007019043,14.393939018249512,60602
2021-01-20,15.151515007019043,14.393939018249512,14.393939018249512,15.151515007019043,5760
2021-01-21,15.151515007019043,13.63636302947998,14.393939018249512,14.393939018249512,29865
2021-01-22,14.393939018249512,12.87878704071045,14.393939018249512,13.63636302947998,46871
2021-01-25,13.63636302947998,12.121212005615234,13.63636302947998,12.87878704071045,52319
2021-01-26,12.121212005615234,10.606060028076172,12.121212005615234,10.606060028076172,72978
2021-01-27,11.363636016845703,9.090909004211426,10.606060028076172,10.606060028076172,73228
2021-01-28,10.606060028076172,9.090909004211426,10.606060028076172,9.84848403930664,28995
2021-01-29,9.84848403930664,9.090909004211426,9.84848403930664,9.090909004211426,14592
2021-02-01,12.87878704071045,9.090909004211426,9.84848403930664,12.121212005615234,133763
2021-02-02,11.363636016845703,9.84848403930664,11.363636016845703,10.606060028076172,52195
2021-02-03,10.606060028076172,9.090909004211426,9.84848403930664,9.090909004211426,42710
2021-02-04,10.606060028076172,9.090909004211426,9.090909004211426,9.090909004211426,24629
2021-02-05,10.606060028076172,9.090909004211426,9.84848403930664,10.606060028076172,14854
2021-02-08,10.606060028076172,9.090909004211426,10.606060028076172,9.84848403930664,31353
2021-02-09,9.84848403930664,9.090909004211426,9.090909004211426,9.84848403930664,12847
2021-02-10,9.84848403930664,9.090909004211426,9.090909004211426,9.84848403930664,8539
2021-02-11,9.84848403930664,9.090909004211426,9.090909004211426,9.090909004211426,17321
2021-02-12,12.121212005615234,9.090909004211426,9.090909004211426,10.606060028076172,13240
2021-02-15,12.87878704071045,9.84848403930664,10.606060028076172,11.363636016845703,110312
2021-02-16,12.87878704071045,10.606060028076172,12.121212005615234,11.363636016845703,47968
2021-02-17,12.121212005615234,10.606060028076172,12.121212005615234,10.606060028076172,24036
2021-02-18,12.121212005615234,10.606060028076172,10.606060028076172,10.606060028076172,20887
2021-02-19,12.87878704071045,10.606060028076172,11.363636016845703,12.87878704071045,37538
2021-02-22,14.393939018249512,11.363636016845703,12.87878704071045,11.363636016845703,108886
2021-02-23,12.121212005615234,10.606060028076172,12.121212005615234,10.606060028076172,57360
2021-02-24,12.121212005615234,10.606060028076172,11.363636016845703,12.121212005615234,26266
2021-02-25,12.121212005615234,10.606060028076172,12.121212005615234,10.606060028076172,15451
2021-02-26,11.363636016845703,10.606060028076172,11.363636016845703,11.363636016845703,13587
2021-03-01,12.121212005615234,10.606060028076172,11.363636016845703,11.363636016845703,24188
2021-03-02,12.121212005615234,10.606060028076172,12.121212005615234,11.363636016845703,13648
2021-03-03,12.87878704071045,11.363636016845703,12.121212005615234,12.121212005615234,69289
2021-03-04,12.87878704071045,11.363636016845703,12.87878704071045,12.121212005615234,36252
2021-03-05,12.121212005615234,10.606060028076172,12.121212005615234,11.363636016845703,30249
2021-03-08,12.121212005615234,10.606060028076172,11.363636016845703,11.363636016845703,33494
2021-03-09,12.121212005615234,10.606060028076172,11.363636016845703,11.363636016845703,19997
2021-03-10,12.87878704071045,11.363636016845703,11.363636016845703,11.363636016845703,35634
2021-03-11,12.121212005615234,11.363636016845703,12.121212005615234,11.363636016845703,8238
2021-03-12,12.121212005615234,11.363636016845703,12.121212005615234,12.121212005615234,13510
2021-03-15,12.121212005615234,11.363636016845703,12.121212005615234,11.363636016845703,7781
2021-03-16,13.63636302947998,11.363636016845703,12.121212005615234,12.87878704071045,47694
2021-03-17,12.87878704071045,11.363636016845703,12.121212005615234,12.121212005615234,35661
2021-03-18,12.121212005615234,11.363636016845703,12.121212005615234,11.363636016845703,10299
2021-03-19,12.87878704071045,11.363636016845703,11.363636016845703,11.363636016845703,20436
2021-03-22,12.87878704071045,11.363636016845703,12.121212005615234,11.363636016845703,53459
2021-03-23,12.87878704071045,11.363636016845703,12.121212005615234,12.87878704071045,17369
2021-03-24,12.87878704071045,11.363636016845703,12.87878704071045,12.121212005615234,48913
2021-03-25,12.121212005615234,11.363636016845703,11.363636016845703,12.121212005615234,7026
2021-03-26,12.121212005615234,11.363636016845703,11.363636016845703,12.121212005615234,7554
2021-03-29,12.121212005615234,11.363636016845703,12.121212005615234,12.121212005615234,3915
2021-03-30,12.121212005615234,11.363636016845703,11.363636016845703,11.363636016845703,3443
2021-03-31,12.121212005615234,11.363636016845703,12.121212005615234,11.363636016845703,5091
2021-04-01,12.87878704071045,11.363636016845703,12.121212005615234,11.363636016845703,41498
2021-04-06,12.87878704071045,11.363636016845703,12.121212005615234,12.121212005615234,30327
2021-04-07,12.87878704071045,12.121212005615234,12.87878704071045,12.87878704071045,9374
2021-04-08,12.87878704071045,12.121212005615234,12.121212005615234,12.87878704071045,20497
2021-04-09,12.87878704071045,11.363636016845703,12.121212005615234,12.87878704071045,36941
2021-04-12,12.87878704071045,12.121212005615234,12.121212005615234,12.87878704071045,9518
2021-04-13,12.87878704071045,12.121212005615234,12.121212005615234,12.121212005615234,16694
2021-04-14,15.151515007019043,12.121212005615234,12.121212005615234,13.63636302947998,30876
2021-04-15,15.151515007019043,12.87878704071045,13.63636302947998,13.63636302947998,77940
2021-04-16,16.66666603088379,13.63636302947998,14.393939018249512,15.909090042114258,40446
2021-04-19,16.66666603088379,12.87878704071045,15.909090042114258,14.393939018249512,24030
2021-04-20,14.393939018249512,13.63636302947998,14.393939018249512,13.63636302947998,24272
2021-04-21,15.151515007019043,13.63636302947998,14.393939018249512,15.151515007019043,53621
2021-04-22,15.151515007019043,14.393939018249512,15.151515007019043,14.393939018249512,25616
2021-04-23,15.151515007019043,13.63636302947998,14.393939018249512,15.151515007019043,38691
2021-04-26,15.151515007019043,13.63636302947998,14.393939018249512,14.393939018249512,20530
2021-04-27,14.393939018249512,12.87878704071045,13.63636302947998,12.87878704071045,54591
2021-04-28,10.606060028076172,8.333333015441895,9.090909004211426,9.84848403930664,0
2021-04-29,10.606060028076172,9.84848403930664,10.606060028076172,10.606060028076172,19649
2021-04-30,10.606060028076172,9.090909004211426,9.84848403930664,9.84848403930664,65196
2021-05-03,9.84848403930664,8.333333015441895,9.090909004211426,9.090909004211426,67267
2021-05-04,9.84848403930664,8.333333015441895,9.090909004211426,9.090909004211426,8845
2021-05-05,9.84848403930664,9.090909004211426,9.84848403930664,9.090909004211426,6944
2021-05-06,9.84848403930664,8.333333015441895,9.84848403930664,8.333333015441895,31165
2021-05-07,9.090909004211426,7.575757026672363,8.333333015441895,7.575757026672363,76181
2021-05-10,8.333333015441895,6.818181037902832,7.575757026672363,8.333333015441895,72934
2021-05-11,9.090909004211426,6.818181037902832,8.333333015441895,6.818181037902832,71297
2021-05-12,7.575757026672363,6.818181037902832,7.575757026672363,6.818181037902832,13065
2021-05-13,8.333333015441895,6.818181037902832,7.575757026672363,7.575757026672363,21917
2021-05-14,8.333333015441895,7.575757026672363,8.333333015441895,8.333333015441895,9873
2021-05-17,8.333333015441895,6.818181037902832,8.333333015441895,7.575757026672363,40967
2021-05-18,7.575757026672363,6.060606002807617,6.818181037902832,6.060606002807617,47356
2021-05-19,6.818181037902832,6.060606002807617,6.818181037902832,6.060606002807617,13553
2021-05-20,6.818181037902832,6.060606002807617,6.060606002807617,6.060606002807617,6780
2021-05-21,6.818181037902832,6.060606002807617,6.818181037902832,6.060606002807617,12134
2021-05-24,6.818181037902832,5.303030014038086,6.818181037902832,6.060606002807617,39271
2021-05-25,6.060606002807617,5.303030014038086,5.303030014038086,5.303030014038086,21032
2021-05-26,6.060606002807617,4.545454025268555,5.303030014038086,5.303030014038086,68120
2021-05-27,5.303030014038086,4.545454025268555,5.303030014038086,4.545454025268555,25095
2021-05-28,5.303030014038086,3.7878780364990234,4.545454025268555,4.545454025268555,101341
2021-05-31,6.818181037902832,4.545454025268555,6.060606002807617,5.303030014038086,23420
2021-06-01,6.818181037902832,5.303030014038086,6.060606002807617,6.060606002807617,8950
2021-06-02,6.060606002807617,4.545454025268555,6.060606002807617,4.545454025268555,123980
2021-06-03,5.303030014038086,3.7878780364990234,4.545454025268555,4.545454025268555,123836
2021-06-04,4.545454025268555,3.7878780364990234,3.7878780364990234,3.7878780364990234,25335
2021-06-07,4.545454025268555,3.7878780364990234,3.7878780364990234,4.545454025268555,32841
2021-06-08,4.545454025268555,3.7878780364990234,4.545454025268555,3.7878780364990234,32346
2021-06-09,4.545454025268555,3.7878780364990234,3.7878780364990234,4.545454025268555,16201
2021-06-10,4.545454025268555,3.7878780364990234,4.545454025268555,3.7878780364990234,85851
2021-06-11,3.7878780364990234,3.0303030014038086,3.7878780364990234,3.0303030014038086,64896
2021-06-14,3.7878780364990234,3.0303030014038086,3.7878780364990234,3.0303030014038086,25948
2021-06-15,3.7878780364990234,2.2727270126342773,3.0303030014038086,3.0303030014038086,47
2021-06-16,3.7878780364990234,2.2727270126342773,3.0303030014038086,3.0303030014038086,97468
2021-06-17,3.0303030014038086,2.2727270126342773,2.2727270126342773,3.0303030014038086,24678
2021-06-18,3.0303030014038086,2.2727270126342773,3.0303030014038086,2.2727270126342773,6431
2021-06-21,3.0303030014038086,2.2727270126342773,3.0303030014038086,2.2727270126342773,27955
2021-06-22,3.0303030014038086,1.515151023864746,3.0303030014038086,2.2727270126342773,130226
2021-06-23,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,21260
2021-06-24,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,11272
2021-06-25,3.0303030014038086,1.515151023864746,2.2727270126342773,2.2727270126342773,124059
2021-06-28,3.0303030014038086,1.515151023864746,2.2727270126342773,2.2727270126342773,47140
2021-06-29,2.2727270126342773,1.515151023864746,1.515151023864746,2.2727270126342773,7429
2021-06-30,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,27103
2021-07-01,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,17109
2021-07-02,3.0303030014038086,1.515151023864746,2.2727270126342773,2.2727270126342773,70306
2021-07-05,3.0303030014038086,1.515151023864746,2.2727270126342773,2.2727270126342773,82895
2021-07-06,3.0303030014038086,1.515151023864746,2.2727270126342773,1.515151023864746,23306
2021-07-07,3.0303030014038086,1.515151023864746,2.2727270126342773,1.515151023864746,18757
2021-07-08,3.0303030014038086,1.515151023864746,2.2727270126342773,3.0303030014038086,25562
2021-07-09,3.0303030014038086,2.2727270126342773,2.2727270126342773,2.2727270126342773,12031
2021-07-12,3.0303030014038086,2.2727270126342773,2.2727270126342773,2.2727270126342773,8935
2021-07-13,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,12031
2021-07-14,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,4420
2021-07-15,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,13681
2021-07-16,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,12512
2021-07-19,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,17586
2021-07-20,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,4073
2021-07-21,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,4497
2021-07-22,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,3138
2021-07-23,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,12672
2021-07-26,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,18345
2021-07-27,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,26591
2021-07-28,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,7747
2021-07-29,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,77840
2021-07-30,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,114313
2021-08-02,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,14760
2021-08-03,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,77667
2021-08-04,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,26096
2021-08-05,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,37648
2021-08-06,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,75530
2021-08-09,2.2727270126342773,1.515151023864746,1.515151023864746,2.2727270126342773,51694
2021-08-10,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,6815
2021-08-11,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,49653
2021-08-12,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,39819
2021-08-13,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,40349
2021-08-16,2.2727270126342773,1.515151023864746,1.515151023864746,1.515151023864746,35191
2021-08-17,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,13352
2021-08-18,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,11097
2021-08-19,2.2727270126342773,1.515151023864746,2.2727270126342773,2.2727270126342773,19179
2021-08-20,2.2727270126342773,1.515151023864746,2.2727270126342773,1.515151023864746,4749
