Date,High_IPS,Low_IPS,Open_IPS,Close_IPS,Volume_IPS
2016-11-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-18,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-29,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-11-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-14,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-15,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-16,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-29,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2016-12-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-04,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-11,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-18,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-01-31,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-14,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-15,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-16,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-02-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-14,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-15,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-16,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-29,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-03-31,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-04,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-11,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-18,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-04-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-04,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-11,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-15,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-16,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-18,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-05-31,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-14,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-15,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-16,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-22,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-23,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-29,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-06-30,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-05,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-06,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-10,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-11,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-12,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-13,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-14,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-17,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-18,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-19,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-20,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-21,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-24,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-25,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-26,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-27,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-28,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-07-31,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-01,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-02,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-03,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-04,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-07,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-09,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0
2017-08-10,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-11,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-14,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-15,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-16,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-17,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-18,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-21,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-22,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-23,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-24,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
2017-08-25,35.97999954223633,35.97999954223633,35.97999954223633,35.97999954223633,0
